,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5401069518716578,0.058823529411764705,0.0,0.0,0.0,0.15508021390374332,0.24598930481283424,0.0
frontalpole-rh,0.03211009174311927,0.43119266055045874,0.0,0.0,0.0,0.15137614678899083,0.3853211009174312,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14619883040935672,0.21637426900584794,0.0,0.0,0.0,0.3391812865497076,0.2982456140350877,0.0
rostralanteriorcingulate-rh,0.1266233766233766,0.2922077922077922,0.0,0.0,0.0,0.1525974025974026,0.42857142857142855,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
