,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.3380281690140845,0.323943661971831,0.0,0.0,0.0,0.0,0.3380281690140845,0.0
frontalpole-rh,0.33783783783783783,0.32432432432432434,0.0,0.0,0.0,0.0,0.33783783783783783,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
rostralanteriorcingulate-lh,0.3380281690140845,0.323943661971831,0.0,0.0,0.0,0.0,0.3380281690140845,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
