,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.15254237288135594,0.15254237288135594,0.11864406779661017,0.13559322033898305,0.0,0.11864406779661017,0.15254237288135594,0.1694915254237288
caudalmiddlefrontal-rh,0.13333333333333333,0.16,0.09333333333333334,0.14666666666666667,0.0,0.13333333333333333,0.16,0.17333333333333334
postcentral-lh,0.13513513513513514,0.13513513513513514,0.1891891891891892,0.10810810810810811,0.0,0.08108108108108109,0.13513513513513514,0.21621621621621623
postcentral-rh,0.1282051282051282,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.0,0.14102564102564102,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1232876712328767,0.1643835616438356,0.0684931506849315,0.1643835616438356,0.0,0.1506849315068493,0.1643835616438356,0.1643835616438356
superiorparietal-lh,0.125,0.1625,0.0875,0.15,0.0,0.1375,0.1625,0.175
superiorparietal-rh,0.11494252873563218,0.14942528735632185,0.09195402298850575,0.14942528735632185,0.0,0.13793103448275862,0.16091954022988506,0.19540229885057472
