,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1565217391304348,0.16521739130434782,0.10434782608695652,0.1565217391304348,0.09565217391304348,0.1565217391304348,0.16521739130434782
inferiorparietal-rh,0.0,0.12837837837837837,0.20270270270270271,0.08108108108108109,0.1554054054054054,0.14189189189189189,0.13513513513513514,0.1554054054054054
postcentral-lh,0.0,0.1411764705882353,0.1411764705882353,0.17647058823529413,0.1411764705882353,0.11764705882352941,0.1411764705882353,0.1411764705882353
postcentral-rh,0.0,0.14393939393939395,0.17424242424242425,0.09090909090909091,0.16666666666666666,0.11363636363636363,0.15151515151515152,0.1590909090909091
rostralmiddlefrontal-lh,0.0,0.11206896551724138,0.19827586206896552,0.10344827586206896,0.14655172413793102,0.19827586206896552,0.1206896551724138,0.1206896551724138
superiorparietal-lh,0.0,0.15702479338842976,0.1652892561983471,0.09917355371900827,0.15702479338842976,0.09917355371900827,0.15702479338842976,0.1652892561983471
superiorparietal-rh,0.0,0.1532258064516129,0.1693548387096774,0.0967741935483871,0.1532258064516129,0.0967741935483871,0.1532258064516129,0.1774193548387097
