,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1559633027522936,0.1559633027522936,0.09174311926605505,0.1651376146788991,0.10091743119266056,0.1651376146788991,0.1651376146788991
inferiorparietal-rh,0.0,0.14634146341463414,0.16260162601626016,0.08130081300813008,0.17073170731707318,0.11382113821138211,0.16260162601626016,0.16260162601626016
postcentral-lh,0.0,0.1282051282051282,0.1282051282051282,0.24358974358974358,0.1282051282051282,0.11538461538461539,0.1282051282051282,0.1282051282051282
postcentral-rh,0.0,0.14516129032258066,0.16129032258064516,0.08064516129032258,0.1693548387096774,0.11290322580645161,0.16129032258064516,0.1693548387096774
rostralmiddlefrontal-lh,0.0,0.1368421052631579,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.14736842105263157,0.14736842105263157,0.14736842105263157
superiorparietal-lh,0.0,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.16379310344827586,0.10344827586206896,0.16379310344827586,0.1724137931034483
superiorparietal-rh,0.0,0.15254237288135594,0.15254237288135594,0.0847457627118644,0.16101694915254236,0.1016949152542373,0.16101694915254236,0.1864406779661017
