,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2459016393442623,0.13934426229508196,0.08196721311475409,0.14754098360655737,0.09016393442622951,0.14754098360655737,0.14754098360655737
inferiorparietal-rh,0.0,0.14634146341463414,0.16260162601626016,0.08130081300813008,0.17073170731707318,0.11382113821138211,0.16260162601626016,0.16260162601626016
postcentral-lh,0.0,0.11627906976744186,0.11627906976744186,0.313953488372093,0.11627906976744186,0.10465116279069768,0.11627906976744186,0.11627906976744186
postcentral-rh,0.0,0.14516129032258066,0.16129032258064516,0.08064516129032258,0.1693548387096774,0.11290322580645161,0.16129032258064516,0.1693548387096774
rostralmiddlefrontal-lh,0.0,0.11206896551724138,0.12931034482758622,0.08620689655172414,0.12931034482758622,0.3017241379310345,0.1206896551724138,0.1206896551724138
superiorparietal-lh,0.0,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.16379310344827586,0.10344827586206896,0.16379310344827586,0.1724137931034483
superiorparietal-rh,0.0,0.15254237288135594,0.15254237288135594,0.0847457627118644,0.16101694915254236,0.1016949152542373,0.16101694915254236,0.1864406779661017
