,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.22727272727272727,0.0,0.18181818181818182,0.22727272727272727,0.0,0.045454545454545456,0.2727272727272727,0.045454545454545456
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14285714285714285,0.0,0.19047619047619047,0.21428571428571427,0.0,0.11904761904761904,0.21428571428571427,0.11904761904761904
postcentral-rh,0.12,0.0,0.18,0.22,0.0,0.14,0.24,0.1
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.07894736842105263,0.0,0.18421052631578946,0.21052631578947367,0.0,0.18421052631578946,0.21052631578947367,0.13157894736842105
superiorparietal-lh,0.1276595744680851,0.0,0.19148936170212766,0.2127659574468085,0.0,0.1276595744680851,0.23404255319148937,0.10638297872340426
superiorparietal-rh,0.11538461538461539,0.0,0.19230769230769232,0.19230769230769232,0.0,0.15384615384615385,0.19230769230769232,0.15384615384615385
