,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2357142857142857,0.20714285714285716,0.08571428571428572,0.12857142857142856,0.07857142857142857,0.12857142857142856,0.1357142857142857
inferiorparietal-rh,0.0,0.1686746987951807,0.23493975903614459,0.07228915662650602,0.13855421686746988,0.12650602409638553,0.12048192771084337,0.13855421686746988
postcentral-lh,0.0,0.12903225806451613,0.12903225806451613,0.24731182795698925,0.12903225806451613,0.10752688172043011,0.12903225806451613,0.12903225806451613
postcentral-rh,0.0,0.14393939393939395,0.17424242424242425,0.09090909090909091,0.16666666666666666,0.11363636363636363,0.15151515151515152,0.1590909090909091
rostralmiddlefrontal-lh,0.0,0.0948905109489051,0.1678832116788321,0.08759124087591241,0.12408759124087591,0.32116788321167883,0.10218978102189781,0.10218978102189781
superiorparietal-lh,0.0,0.15702479338842976,0.1652892561983471,0.09917355371900827,0.15702479338842976,0.09917355371900827,0.15702479338842976,0.1652892561983471
superiorparietal-rh,0.0,0.1532258064516129,0.1693548387096774,0.0967741935483871,0.1532258064516129,0.0967741935483871,0.1532258064516129,0.1774193548387097
