,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.10416666666666667,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.0625,0.0625,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664
caudalmiddlefrontal-rh,0.09230769230769231,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.0,0.07692307692307693,0.046153846153846156,0.07692307692307693,0.07692307692307693,0.046153846153846156,0.07692307692307693,0.09230769230769231,0.06153846153846154,0.046153846153846156,0.07692307692307693,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.046153846153846156
inferiorparietal-rh,0.029411764705882353,0.04411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.07352941176470588,0.07352941176470588,0.058823529411764705,0.07352941176470588,0.058823529411764705,0.04411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.07352941176470588,0.04411764705882353,0.07352941176470588
parsopercularis-lh,0.02666666666666667,0.04,0.06666666666666667,0.08,0.0,0.05333333333333334,0.06666666666666667,0.06666666666666667,0.05333333333333334,0.09333333333333334,0.05333333333333334,0.04,0.05333333333333334,0.0,0.05333333333333334,0.05333333333333334,0.06666666666666667,0.04,0.09333333333333334
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07407407407407407,0.07407407407407407,0.024691358024691357,0.024691358024691357,0.0,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.08641975308641975,0.06172839506172839,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.024691358024691357,0.04938271604938271
postcentral-rh,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.05952380952380952,0.07142857142857142,0.07142857142857142,0.05952380952380952,0.07142857142857142,0.05952380952380952,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.03571428571428571,0.05952380952380952
precentral-lh,0.06315789473684211,0.06315789473684211,0.031578947368421054,0.031578947368421054,0.0,0.07368421052631578,0.05263157894736842,0.07368421052631578,0.07368421052631578,0.05263157894736842,0.07368421052631578,0.07368421052631578,0.06315789473684211,0.031578947368421054,0.07368421052631578,0.042105263157894736,0.042105263157894736,0.031578947368421054,0.05263157894736842
precentral-rh,0.07407407407407407,0.07407407407407407,0.024691358024691357,0.024691358024691357,0.0,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.08641975308641975,0.06172839506172839,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.024691358024691357,0.04938271604938271
rostralmiddlefrontal-lh,0.042105263157894736,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.06315789473684211,0.06315789473684211,0.07368421052631578,0.06315789473684211,0.07368421052631578,0.06315789473684211,0.05263157894736842,0.06315789473684211,0.021052631578947368,0.06315789473684211,0.042105263157894736,0.05263157894736842,0.031578947368421054,0.07368421052631578
rostralmiddlefrontal-rh,0.07407407407407407,0.07407407407407407,0.024691358024691357,0.024691358024691357,0.0,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.08641975308641975,0.06172839506172839,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.024691358024691357,0.04938271604938271
superiorfrontal-lh,0.09230769230769231,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.0,0.07692307692307693,0.046153846153846156,0.07692307692307693,0.07692307692307693,0.046153846153846156,0.07692307692307693,0.09230769230769231,0.06153846153846154,0.046153846153846156,0.07692307692307693,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.046153846153846156
