,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.39603960396039606,0.05742574257425743,0.0,0.09900990099009901,0.10693069306930693,0.3405940594059406,0.0
frontalpole-rh,0.0,0.25892857142857145,0.25,0.0,0.0,0.23214285714285715,0.25892857142857145,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.19923371647509577,0.0,0.0,0.47509578544061304,0.0,0.32567049808429116,0.0
rostralanteriorcingulate-lh,0.0,0.2857142857142857,0.14814814814814814,0.0,0.0,0.2804232804232804,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.3192660550458716,0.05321100917431193,0.0,0.15229357798165138,0.09908256880733946,0.3761467889908257,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
