,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3784135240572172,0.22886866059817945,0.0754226267880364,0.033810143042912875,0.16384915474642392,0.11963589076723016,0.0
frontalpole-rh,0.0,0.3320754716981132,0.330188679245283,0.0,0.0,0.16981132075471697,0.16792452830188678,0.0
insula-lh,0.0,0.37583892617449666,0.0,0.6241610738255033,0.0,0.0,0.0,0.0
insula-rh,0.0,0.3939393939393939,0.0,0.0,0.3787878787878788,0.22727272727272727,0.0,0.0
medialorbitofrontal-rh,0.0,0.24521072796934865,0.1724137931034483,0.0,0.032567049808429116,0.41379310344827586,0.1360153256704981,0.0
rostralanteriorcingulate-rh,0.0,0.2454308093994778,0.23759791122715404,0.0,0.0,0.1906005221932115,0.3263707571801567,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
