,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.20903010033444816,0.0,0.18561872909698995,0.14046822742474915,0.21070234113712374,0.08695652173913043,0.16722408026755853,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1480978260869565,0.0,0.26766304347826086,0.15081521739130435,0.26902173913043476,0.04891304347826087,0.11548913043478261,0.0
insula-rh,0.1704781704781705,0.0,0.23076923076923078,0.2286902286902287,0.23076923076923078,0.018711018711018712,0.12058212058212059,0.0
medialorbitofrontal-rh,0.14651162790697675,0.0,0.2302325581395349,0.12906976744186047,0.31627906976744186,0.06162790697674419,0.11627906976744186,0.0
rostralanteriorcingulate-lh,0.20463320463320464,0.0,0.14671814671814673,0.04247104247104247,0.20463320463320464,0.20077220077220076,0.20077220077220076,0.0
rostralanteriorcingulate-rh,0.20161290322580644,0.0,0.17540322580645162,0.12096774193548387,0.20161290322580644,0.10080645161290322,0.19959677419354838,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
