,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.2757255936675462,0.12401055408970976,0.09828496042216359,0.0,0.19063324538258575,0.0,0.08905013192612138,0.22229551451187335
frontalpole-lh,0.18706467661691542,0.20497512437810944,0.1482587064676617,0.0,0.17412935323383086,0.0,0.13432835820895522,0.15124378109452735
frontalpole-rh,0.17106773823191734,0.17106773823191734,0.16991963260619977,0.0,0.17106773823191734,0.0,0.1549942594718714,0.1618828932261768
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.21095484826054775,0.12879348630643966,0.11028867505551443,0.0,0.2472242783123612,0.0,0.0999259807549963,0.20281273131014063
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1668726823238566,0.1668726823238566,0.1668726823238566,0.0,0.1668726823238566,0.0,0.16563658838071693,0.1668726823238566
rostralmiddlefrontal-lh,0.242929659173314,0.11022480058013052,0.10369833212472807,0.0,0.2001450326323423,0.0,0.09789702683103699,0.24510514865844815
