,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6295180722891566,0.0,0.0,0.0,0.3704819277108434,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.4147727272727273,0.3125,0.0,0.2727272727272727
medialorbitofrontal-rh,0.0,0.17099863201094392,0.0,0.0,0.2243502051983584,0.4829001367989056,0.0,0.12175102599179206
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.3371824480369515,0.21016166281755197,0.0,0.45265588914549654
