,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3178893178893179,0.1981981981981982,0.06692406692406692,0.20077220077220076,0.21621621621621623,0.0
insula-rh,0.0,0.0,0.2681660899653979,0.2647058823529412,0.020761245674740483,0.21280276816608998,0.23356401384083045,0.0
medialorbitofrontal-rh,0.0,0.0,0.45689655172413796,0.09482758620689655,0.4482758620689655,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.23617339312406577,0.18684603886397608,0.0,0.3094170403587444,0.26756352765321373,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2526002971768202,0.20356612184249628,0.0,0.26300148588410105,0.28083209509658247,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
