,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.26139240506329114,0.0,0.02911392405063291,0.0,0.18924050632911393,0.06582278481012659,0.20379746835443038,0.25063291139240507
frontalpole-lh,0.0,0.48484848484848486,0.5,0.0,0.0,0.0,0.015151515151515152,0.0
frontalpole-rh,0.03826086956521739,0.057391304347826085,0.37217391304347824,0.0,0.1565217391304348,0.026956521739130435,0.24782608695652175,0.10086956521739131
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.13501144164759726,0.0,0.08421052631578947,0.0,0.24439359267734553,0.08604118993135011,0.24439359267734553,0.20594965675057209
parahippocampal-lh,0.11818181818181818,0.0,0.03977272727272727,0.0,0.21477272727272728,0.2125,0.21136363636363636,0.2034090909090909
rostralanteriorcingulate-lh,0.12869283690813435,0.0016187778227438284,0.1169566976932416,0.0,0.21529745042492918,0.0744637798462161,0.2715499797652772,0.1914204775394577
rostralmiddlefrontal-lh,0.1815668202764977,0.0,0.055299539170506916,0.0,0.20921658986175115,0.0815668202764977,0.21981566820276496,0.25253456221198156
