,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.37657657657657656,0.2882882882882883,0.0,0.043243243243243246,0.08828828828828829,0.2036036036036036,0.0
frontalpole-rh,0.0,0.26677577741407527,0.31751227495908346,0.0,0.03927986906710311,0.13584288052373159,0.24058919803600654,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.25252525252525254,0.25252525252525254,0.0,0.24242424242424243,0.0,0.25252525252525254,0.0
medialorbitofrontal-rh,0.0,0.14049586776859505,0.23415977961432508,0.0,0.0,0.31129476584022037,0.3140495867768595,0.0
rostralanteriorcingulate-rh,0.0,0.17159763313609466,0.22189349112426035,0.0,0.03550295857988166,0.16863905325443787,0.40236686390532544,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
