,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.6858974358974359,0.3141025641025641,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3902439024390244,0.45528455284552843,0.0,0.0,0.0,0.07317073170731707,0.008130081300813009,0.07317073170731707
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05442176870748299,0.0,0.0,0.0,0.40816326530612246,0.12244897959183673,0.41496598639455784
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.32075471698113206,0.33962264150943394
superiorparietal-lh,0.0,0.025477707006369428,0.0,0.0,0.0,0.1910828025477707,0.05732484076433121,0.7261146496815286
