,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5368271954674221,0.039660056657223795,0.20821529745042494,0.05240793201133145,0.16288951841359772,0.0
fusiform-lh,0.0,0.0,0.02544529262086514,0.4156064461407973,0.1272264631043257,0.3969465648854962,0.03477523324851569,0.0
paracentral-lh,0.0,0.0,0.17578579743888242,0.16996507566938301,0.36321303841676367,0.1548311990686845,0.1362048894062864,0.0
parahippocampal-lh,0.0,0.0,0.030452674897119343,0.38765432098765434,0.11358024691358025,0.44279835390946504,0.02551440329218107,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2746478873239437,0.09154929577464789,0.2699530516431925,0.06807511737089202,0.29577464788732394,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
