,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.39967637540453077,0.0,0.24433656957928804,0.0,0.11165048543689321,0.0,0.13915857605177995,0.10517799352750809
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.27101200686106347,0.0,0.3567753001715266,0.0,0.15608919382504288,0.0,0.15437392795883362,0.06174957118353345
inferiortemporal-rh,0.0,0.0,0.0,0.6893939393939394,0.0,0.3106060606060606,0.0,0.0
parahippocampal-lh,0.2103825136612022,0.0,0.27049180327868855,0.0,0.319672131147541,0.0,0.15846994535519127,0.040983606557377046
parahippocampal-rh,0.0,0.0,0.0,0.4731182795698925,0.0,0.5268817204301075,0.0,0.0
temporalpole-lh,0.1594488188976378,0.0,0.16535433070866143,0.0,0.10236220472440945,0.0,0.35826771653543305,0.21456692913385828
transversetemporal-lh,0.12415349887133183,0.0,0.06772009029345373,0.0,0.024830699774266364,0.0,0.24153498871331827,0.5417607223476298
