,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3006535947712418,0.10457516339869281,0.0784313725490196,0.0,0.1503267973856209,0.1111111111111111,0.2549019607843137,0.0
frontalpole-rh,0.031141868512110725,0.2093425605536332,0.14186851211072665,0.12629757785467127,0.2041522491349481,0.19896193771626297,0.08823529411764706,0.0
lateralorbitofrontal-rh,0.029106029106029108,0.1787941787941788,0.20166320166320167,0.1600831600831601,0.16216216216216217,0.1995841995841996,0.06860706860706861,0.0
medialorbitofrontal-rh,0.0,0.1649269311064718,0.16910229645093947,0.2881002087682672,0.14613778705636743,0.1941544885177453,0.037578288100208766,0.0
parahippocampal-rh,0.036603221083455345,0.16398243045387995,0.10834553440702782,0.09370424597364568,0.3103953147877013,0.16691068814055637,0.12005856515373353,0.0
rostralanteriorcingulate-lh,0.030497592295345103,0.18780096308186195,0.1508828250401284,0.13964686998394862,0.1926163723916533,0.21990369181380418,0.07865168539325842,0.0
rostralanteriorcingulate-rh,0.11647727272727272,0.13352272727272727,0.08806818181818182,0.045454545454545456,0.22727272727272727,0.12215909090909091,0.26704545454545453,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
