,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6153846153846154,0.0,0.0,0.0,0.09615384615384616,0.28846153846153844,0.0,0.0
frontalpole-rh,0.0,0.3,0.2,0.0,0.1625,0.075,0.0625,0.2
fusiform-lh,0.0,0.10810810810810811,0.4864864864864865,0.0,0.13513513513513514,0.08783783783783784,0.05067567567567568,0.13175675675675674
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.034482758620689655,0.11822660098522167,0.18719211822660098,0.0,0.2512315270935961,0.1921182266009852,0.07389162561576355,0.14285714285714285
rostralanteriorcingulate-rh,0.10303030303030303,0.06060606060606061,0.14545454545454545,0.0,0.22424242424242424,0.28484848484848485,0.09090909090909091,0.09090909090909091
temporalpole-lh,0.0,0.1,0.1875,0.0,0.1875,0.1875,0.175,0.1625
temporalpole-rh,0.0,0.1839080459770115,0.22988505747126436,0.0,0.1781609195402299,0.09770114942528736,0.08620689655172414,0.22413793103448276
