,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.28421052631578947,0.29473684210526313,0.0,0.29473684210526313,0.12631578947368421,0.0
medialorbitofrontal-rh,0.0,0.0,0.21052631578947367,0.3383458646616541,0.0,0.3233082706766917,0.12781954887218044,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21052631578947367,0.3082706766917293,0.0,0.3308270676691729,0.15037593984962405,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.14084507042253522,0.2112676056338028,0.0,0.2535211267605634,0.39436619718309857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
