,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh
frontalpole-lh,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.0,0.5106382978723404
frontalpole-rh,0.0,0.9130434782608695,0.0,0.0,0.07608695652173914,0.010869565217391304,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.21428571428571427,0.0,0.0,0.7857142857142857,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5636363636363636,0.0,0.43636363636363634
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.19047619047619047,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.6349206349206349
