,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.290625,0.18125,0.0,0.05,0.246875,0.23125,0.0,0.0
frontalpole-rh,0.25339366515837103,0.2669683257918552,0.0,0.049773755656108594,0.18552036199095023,0.24434389140271492,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.06451612903225806,0.041474654377880185,0.0,0.6221198156682027,0.07373271889400922,0.1152073732718894,0.08294930875576037,0.0
rostralanteriorcingulate-lh,0.23011363636363635,0.12215909090909091,0.0,0.05113636363636364,0.39204545454545453,0.20454545454545456,0.0,0.0
rostralanteriorcingulate-rh,0.21806853582554517,0.16199376947040497,0.0,0.08411214953271028,0.2118380062305296,0.32398753894080995,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.6862745098039216,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
