,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.38852097130242824,0.002207505518763797,0.0,0.0,0.0,0.1479028697571744,0.271523178807947,0.18984547461368653
frontalpole-rh,0.029411764705882353,0.29411764705882354,0.20588235294117646,0.0,0.0,0.10784313725490197,0.049019607843137254,0.3137254901960784
lateralorbitofrontal-rh,0.007751937984496124,0.17829457364341086,0.46511627906976744,0.0,0.0,0.06201550387596899,0.007751937984496124,0.27906976744186046
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22392638036809817,0.024539877300613498,0.018404907975460124,0.0,0.0,0.26993865030674846,0.24233128834355827,0.22085889570552147
rostralanteriorcingulate-rh,0.2995391705069124,0.002304147465437788,0.0,0.0,0.0,0.1728110599078341,0.32027649769585254,0.20506912442396313
temporalpole-lh,0.19491525423728814,0.06779661016949153,0.06779661016949153,0.0,0.0,0.15466101694915255,0.19703389830508475,0.3177966101694915
