,bankssts-rh,frontalpole-rh,insula-lh,insula-rh,paracentral-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30434782608695654,0.0,0.0,0.0,0.26811594202898553,0.3188405797101449,0.10869565217391304
insula-lh,0.0,0.0,0.7672727272727272,0.0,0.0,0.06181818181818182,0.1709090909090909,0.0
insula-rh,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.09397590361445783,0.02650602409638554,0.0,0.0,0.4506024096385542,0.363855421686747,0.06506024096385542
temporalpole-lh,0.0,0.08270676691729323,0.08082706766917293,0.039473684210526314,0.0,0.28383458646616544,0.44548872180451127,0.06766917293233082
temporalpole-rh,0.0,0.09420289855072464,0.0,0.0,0.0,0.16666666666666666,0.2463768115942029,0.4927536231884058
