,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.28286852589641437,0.28286852589641437,0.11155378486055777,0.1693227091633466,0.06374501992031872,0.07370517928286853,0.01593625498007968,0.0
frontalpole-rh,0.276,0.284,0.116,0.174,0.056,0.076,0.018,0.0
fusiform-lh,0.08794788273615635,0.09120521172638436,0.3355048859934853,0.3338762214983713,0.0,0.03257328990228013,0.11889250814332247,0.0
parahippocampal-rh,0.10234278668310727,0.10480887792848335,0.24784217016029594,0.35141800246609123,0.018495684340320593,0.05055487053020962,0.12453760789149199,0.0
rostralanteriorcingulate-lh,0.23529411764705882,0.20915032679738563,0.0,0.1111111111111111,0.39215686274509803,0.05228758169934641,0.0,0.0
rostralanteriorcingulate-rh,0.19444444444444445,0.2,0.12222222222222222,0.22777777777777777,0.03333333333333333,0.2222222222222222,0.0,0.0
temporalpole-lh,0.01904761904761905,0.022222222222222223,0.2126984126984127,0.30158730158730157,0.0,0.0,0.4444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
