,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28793774319066145,0.29571984435797666,0.21011673151750973,0.0,0.0,0.20622568093385213,0.0
lateralorbitofrontal-rh,0.0,0.18952618453865336,0.5087281795511222,0.13466334164588528,0.0,0.0,0.13216957605985039,0.034912718204488775
medialorbitofrontal-rh,0.0,0.2583732057416268,0.2583732057416268,0.24880382775119617,0.0,0.0,0.23444976076555024,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25853658536585367,0.25853658536585367,0.23414634146341465,0.0,0.0,0.24878048780487805,0.0
temporalpole-lh,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922
