,bankssts-rh,frontalpole-rh,insula-lh,insula-rh,paracentral-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.7248908296943232,0.08296943231441048,0.0,0.0,0.19213973799126638,0.0,0.0,0.0
frontalpole-rh,0.12883435582822086,0.6503067484662577,0.0,0.0,0.22085889570552147,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1590909090909091,0.12878787878787878,0.0,0.0,0.6325757575757576,0.0,0.0,0.07954545454545454
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.09004739336492891,0.0,0.0,0.909952606635071
