,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.42790697674418604,0.0,0.046511627906976744,0.0,0.2,0.22325581395348837,0.10232558139534884,0.0
frontalpole-rh,0.0,0.26641651031894936,0.18761726078799248,0.0,0.1050656660412758,0.08442776735459662,0.14821763602251406,0.20825515947467166
fusiform-lh,0.014388489208633094,0.11270983213429256,0.2158273381294964,0.0,0.1642685851318945,0.15587529976019185,0.19544364508393286,0.14148681055155876
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05619266055045872,0.05733944954128441,0.14793577981651376,0.0,0.23509174311926606,0.2006880733944954,0.19839449541284404,0.10435779816513761
rostralanteriorcingulate-rh,0.0611764705882353,0.04588235294117647,0.14352941176470588,0.0,0.2011764705882353,0.2529411764705882,0.21176470588235294,0.08352941176470588
temporalpole-lh,0.028199566160520606,0.0770065075921909,0.16919739696312364,0.0,0.1898047722342733,0.2017353579175705,0.23210412147505424,0.1019522776572668
temporalpole-rh,0.0,0.1633587786259542,0.18931297709923664,0.0,0.1480916030534351,0.11755725190839694,0.15267175572519084,0.22900763358778625
