,bankssts-rh,frontalpole-rh,insula-lh,insula-rh,paracentral-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5362318840579711,0.06956521739130435,0.2318840579710145,0.04927536231884058,0.06666666666666667,0.0463768115942029,0.0
insula-lh,0.0,0.038314176245210725,0.36015325670498083,0.0,0.0,0.34674329501915707,0.17624521072796934,0.07854406130268199
insula-rh,0.0,0.48148148148148145,0.0,0.49382716049382713,0.0,0.006172839506172839,0.018518518518518517,0.0
paracentral-rh,0.0,0.3088235294117647,0.0,0.0,0.6911764705882353,0.0,0.0,0.0
parahippocampal-rh,0.0,0.03281519861830743,0.30915371329879104,0.0,0.0,0.4058721934369603,0.18134715025906736,0.07081174438687392
temporalpole-lh,0.0,0.04011461318051576,0.2693409742120344,0.0028653295128939827,0.0,0.30659025787965616,0.30659025787965616,0.07449856733524356
temporalpole-rh,0.0,0.0,0.2789115646258503,0.0,0.0,0.2789115646258503,0.17687074829931973,0.2653061224489796
