,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.8258928571428571,0.04017857142857143,0.0,0.044642857142857144,0.0,0.08928571428571429
parahippocampal-rh,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.7891156462585034,0.2108843537414966,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.09523809523809523,0.0,0.36904761904761907,0.5357142857142857,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.3013698630136986,0.273972602739726,0.0,0.0,0.0,0.4246575342465753
