,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4642857142857143,0.03571428571428571,0.0,0.0,0.14285714285714285,0.35714285714285715,0.0
frontalpole-rh,0.0,0.0,0.3488372093023256,0.0,0.0,0.32558139534883723,0.13953488372093023,0.18604651162790697
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3018867924528302,0.0,0.0,0.3584905660377358,0.20754716981132076,0.1320754716981132
medialorbitofrontal-lh,0.0,0.14,0.2,0.0,0.0,0.3,0.36,0.0
parsorbitalis-lh,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.14285714285714285,0.0,0.6190476190476191
