,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.375,0.0,0.5,0.125,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.42857142857142855,0.0,0.23809523809523808,0.3333333333333333,0.0
medialorbitofrontal-rh,0.0,0.0,0.2,0.0,0.55,0.2,0.05,0.0
parsorbitalis-rh,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0
parstriangularis-rh,0.0,0.0,0.0,0.20833333333333334,0.125,0.3333333333333333,0.3333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
