,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.0,0.20588235294117646,0.0,0.20588235294117646,0.14705882352941177
parsopercularis-lh,0.1875,0.15625,0.125,0.0,0.1875,0.0,0.1875,0.15625
parstriangularis-rh,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17142857142857143,0.14285714285714285,0.11428571428571428,0.0,0.2,0.0,0.22857142857142856,0.14285714285714285
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17142857142857143,0.14285714285714285,0.11428571428571428,0.0,0.2,0.0,0.22857142857142856,0.14285714285714285
supramarginal-lh,0.1875,0.15625,0.125,0.0,0.1875,0.0,0.1875,0.15625
