,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6666666666666666,0.0502283105022831,0.0,0.0,0.0,0.182648401826484,0.0,0.1004566210045662
frontalpole-rh,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5227272727272727,0.0,0.4772727272727273,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3247863247863248,0.0,0.6068376068376068,0.0,0.0,0.06837606837606838
parahippocampal-rh,0.37168141592920356,0.0,0.0,0.0,0.0,0.48672566371681414,0.0,0.1415929203539823
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.19672131147540983,0.0,0.0,0.0,0.04918032786885246,0.14754098360655737,0.0,0.6065573770491803
