,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.023809523809523808,0.35714285714285715,0.0,0.35714285714285715,0.023809523809523808,0.23809523809523808,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.006024096385542169,0.09337349397590361,0.0,0.3614457831325301,0.13253012048192772,0.25903614457831325,0.08132530120481928,0.06626506024096386
isthmuscingulate-rh,0.0,0.008695652173913044,0.0,0.10652173913043478,0.42391304347826086,0.25,0.11304347826086956,0.09782608695652174
parahippocampal-lh,0.0,0.04932735426008968,0.0,0.2085201793721973,0.242152466367713,0.3452914798206278,0.07174887892376682,0.08295964125560538
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08441558441558442,0.16558441558441558,0.09740259740259741,0.37337662337662336,0.2792207792207792
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0672782874617737,0.1437308868501529,0.11314984709480122,0.28134556574923547,0.3944954128440367
