,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.784741144414169,0.1362397820163488,0.0,0.0,0.008174386920980926,0.0,0.03814713896457766,0.0326975476839237
frontalpole-lh,0.14507772020725387,0.49740932642487046,0.0,0.15803108808290156,0.05181347150259067,0.14766839378238342,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0665258711721225,0.0,0.24287222808870115,0.15100316789862725,0.22914466737064415,0.15417106652587118,0.1562829989440338
isthmuscingulate-rh,0.0010582010582010583,0.025396825396825397,0.0,0.15873015873015872,0.2740740740740741,0.18624338624338624,0.182010582010582,0.1724867724867725
parahippocampal-lh,0.0,0.05911823647294589,0.0,0.22244488977955912,0.16933867735470942,0.24649298597194388,0.1523046092184369,0.15030060120240482
rostralanteriorcingulate-lh,0.012474012474012475,0.0,0.0,0.15384615384615385,0.1787941787941788,0.15904365904365905,0.2525987525987526,0.24324324324324326
rostralanteriorcingulate-rh,0.010764262648008612,0.0,0.0,0.1603875134553283,0.17330462863293863,0.15931108719052745,0.2465016146393972,0.24973089343379978
