,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.7186544342507645,0.22324159021406728,0.0,0.0,0.0,0.009174311926605505,0.04892966360856269,0.0
frontalpole-lh,0.1853546910755149,0.45537757437070936,0.16475972540045766,0.0,0.036613272311212815,0.07322654462242563,0.02288329519450801,0.06178489702517163
frontalpole-rh,0.0,0.31932773109243695,0.39915966386554624,0.0,0.06722689075630252,0.10084033613445378,0.0,0.1134453781512605
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3137254901960784,0.3137254901960784,0.0,0.29411764705882354,0.0,0.0,0.0784313725490196
isthmuscingulate-rh,0.044642857142857144,0.2857142857142857,0.19642857142857142,0.0,0.0,0.2767857142857143,0.0,0.19642857142857142
parahippocampal-lh,0.41025641025641024,0.20512820512820512,0.0,0.0,0.0,0.0,0.38461538461538464,0.0
parahippocampal-rh,0.0,0.2571428571428571,0.24761904761904763,0.0,0.01904761904761905,0.22857142857142856,0.0,0.24761904761904763
