,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2634228187919463,0.17953020134228187,0.0,0.05536912751677853,0.04194630872483222,0.013422818791946308,0.2684563758389262,0.17785234899328858
frontalpole-rh,0.222,0.238,0.0,0.088,0.01,0.0,0.228,0.214
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16972477064220184,0.21100917431192662,0.0,0.21559633027522937,0.0,0.0,0.17889908256880735,0.22477064220183487
parahippocampal-lh,0.13636363636363635,0.01948051948051948,0.0,0.0,0.6363636363636364,0.0,0.19480519480519481,0.012987012987012988
parahippocampal-rh,0.19230769230769232,0.0,0.0,0.0,0.0,0.5576923076923077,0.25,0.0
rostralanteriorcingulate-lh,0.21709633649932158,0.14925373134328357,0.0,0.048846675712347354,0.04613297150610583,0.014925373134328358,0.33649932157394846,0.18724559023066487
rostralanteriorcingulate-rh,0.19130434782608696,0.18608695652173912,0.0,0.08521739130434783,0.008695652173913044,0.0,0.24695652173913044,0.2817391304347826
