,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.29394812680115273,0.1037463976945245,0.276657060518732,0.2276657060518732,0.09798270893371758
isthmuscingulate-rh,0.0,0.0,0.0,0.18719211822660098,0.2315270935960591,0.21674876847290642,0.22167487684729065,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.23529411764705882,0.10741687979539642,0.34271099744245526,0.22762148337595908,0.08695652173913043
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.18161925601750548,0.09409190371991247,0.20350109409190373,0.44638949671772427,0.07439824945295405
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.20987654320987653,0.16666666666666666,0.20987654320987653,0.20987654320987653,0.2037037037037037
