,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.45689655172413796,0.0,0.0,0.22413793103448276,0.1724137931034483,0.0,0.14655172413793102,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4838709677419355,0.3010752688172043,0.16129032258064516,0.0,0.053763440860215055,0.0
fusiform-rh,0.036458333333333336,0.0,0.0390625,0.3502604166666667,0.2981770833333333,0.0,0.2760416666666667,0.0
inferiortemporal-rh,0.02702702702702703,0.0,0.020884520884520884,0.29115479115479115,0.34275184275184273,0.0,0.3181818181818182,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.02483660130718954,0.0,0.009150326797385621,0.2875816993464052,0.3411764705882353,0.0,0.33725490196078434,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
