,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.8615384615384616,0.0,0.0,0.046153846153846156,0.046153846153846156,0.0,0.046153846153846156,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.015873015873015872,0.0,0.0,0.3619047619047619,0.3142857142857143,0.0,0.30793650793650795,0.0
inferiortemporal-rh,0.017595307917888565,0.0,0.0,0.2961876832844575,0.39002932551319647,0.0,0.2961876832844575,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.015723270440251572,0.0,0.0,0.3018867924528302,0.31446540880503143,0.0,0.36792452830188677,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
