,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.29078947368421054,0.18026315789473685,0.2565789473684211,0.15657894736842104,0.0,0.039473684210526314,0.07631578947368421
fusiform-lh,0.0,0.18447837150127228,0.2926208651399491,0.2035623409669211,0.25318066157760816,0.0,0.017811704834605598,0.04834605597964377
medialorbitofrontal-rh,0.0,0.23565323565323565,0.1855921855921856,0.3125763125763126,0.14774114774114774,0.0,0.03785103785103785,0.08058608058608059
parahippocampal-lh,0.0,0.175561797752809,0.2907303370786517,0.18117977528089887,0.3047752808988764,0.0,0.009831460674157303,0.037921348314606744
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20588235294117646,0.08823529411764706,0.22794117647058823,0.03676470588235294,0.0,0.21323529411764705,0.22794117647058823
rostralanteriorcingulate-rh,0.0,0.20437956204379562,0.12408759124087591,0.24087591240875914,0.08394160583941605,0.0,0.11313868613138686,0.23357664233576642
