,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6111111111111112,0.0,0.044444444444444446,0.0,0.13333333333333333,0.15555555555555556,0.0,0.05555555555555555
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.029498525073746312,0.0,0.5752212389380531,0.0,0.25958702064896755,0.0,0.0,0.13569321533923304
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11155378486055777,0.0,0.32669322709163345,0.0,0.450199203187251,0.0,0.0,0.11155378486055777
parahippocampal-rh,0.12,0.0,0.0,0.0,0.0,0.635,0.135,0.11
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.3125,0.375,0.3125
rostralanteriorcingulate-rh,0.057692307692307696,0.0,0.22115384615384615,0.0,0.14423076923076922,0.09615384615384616,0.1201923076923077,0.3605769230769231
