,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5926892950391645,0.12532637075718014,0.0,0.0,0.2819843342036554,0.0,0.0
frontalpole-rh,0.0,0.12574850299401197,0.4431137724550898,0.0,0.07784431137724551,0.2694610778443114,0.08383233532934131,0.0
fusiform-rh,0.0,0.0,0.0,0.4717948717948718,0.3128205128205128,0.0,0.2153846153846154,0.0
inferiortemporal-rh,0.0,0.0,0.07766990291262135,0.21035598705501618,0.37540453074433655,0.022653721682847898,0.313915857605178,0.0
parahippocampal-lh,0.0,0.2512820512820513,0.24615384615384617,0.0,0.023076923076923078,0.4512820512820513,0.028205128205128206,0.0
parahippocampal-rh,0.0,0.0,0.09219858156028368,0.16312056737588654,0.35815602836879434,0.031914893617021274,0.3546099290780142,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
