,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4725274725274725,0.054945054945054944,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,0.0,0.0,0.0,0.06593406593406594,0.0,0.04395604395604396,0.0
inferiorparietal-rh,0.0,0.08196721311475409,0.4918032786885246,0.0,0.0,0.01639344262295082,0.09836065573770492,0.0,0.0,0.0,0.0,0.04918032786885246,0.16393442622950818,0.0,0.09836065573770492,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.048484848484848485,0.0,0.34545454545454546,0.012121212121212121,0.006060606060606061,0.0,0.10303030303030303,0.0,0.28484848484848485,0.07272727272727272,0.0,0.012121212121212121,0.0,0.0,0.11515151515151516,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.02702702702702703,0.0,0.3063063063063063,0.11711711711711711,0.12612612612612611,0.0,0.12612612612612611,0.0,0.0,0.17117117117117117,0.0,0.0990990990990991,0.0,0.0,0.0,0.02702702702702703
postcentral-rh,0.0,0.0,0.06060606060606061,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.16161616161616163,0.0,0.21212121212121213,0.0,0.0,0.0,0.030303030303030304
precentral-lh,0.0,0.0,0.0,0.1532258064516129,0.0,0.11290322580645161,0.0,0.45161290322580644,0.0,0.28225806451612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.06511627906976744,0.0,0.2186046511627907,0.0,0.06511627906976744,0.0,0.15348837209302327,0.0,0.3209302325581395,0.08837209302325581,0.0,0.0,0.0,0.0,0.08837209302325581,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.19444444444444445,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.2916666666666667,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.08928571428571429,0.0,0.0,0.1875,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.36607142857142855,0.0,0.16964285714285715,0.0,0.0,0.0,0.026785714285714284
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.06666666666666667,0.0,0.0,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,0.0,0.32,0.0,0.0,0.0,0.02666666666666667
superiortemporal-lh,0.0,0.1111111111111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.4090909090909091
supramarginal-lh,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.1794871794871795,0.0,0.5128205128205128
