,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.19607843137254902,0.0,0.09803921568627451,0.13725490196078433,0.11764705882352941,0.1568627450980392,0.1568627450980392,0.13725490196078433
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15789473684210525,0.0,0.6842105263157895,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0
postcentral-lh,0.14814814814814814,0.0,0.037037037037037035,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.1568627450980392,0.0,0.0196078431372549,0.17647058823529413,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.17647058823529413
superiortemporal-lh,0.14583333333333334,0.0,0.08333333333333333,0.14583333333333334,0.125,0.1875,0.16666666666666666,0.14583333333333334
superiortemporal-rh,0.14893617021276595,0.0,0.06382978723404255,0.14893617021276595,0.1276595744680851,0.19148936170212766,0.1702127659574468,0.14893617021276595
supramarginal-lh,0.1568627450980392,0.0,0.0392156862745098,0.1568627450980392,0.13725490196078433,0.17647058823529413,0.17647058823529413,0.1568627450980392
