,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1794871794871795,0.0,0.0,0.15384615384615385,0.15384615384615385,0.20512820512820512,0.15384615384615385,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.18181818181818182,0.0,0.0,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.1590909090909091
rostralmiddlefrontal-lh,0.18181818181818182,0.0,0.0,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.1590909090909091
superiortemporal-lh,0.16,0.0,0.0,0.16,0.16,0.2,0.16,0.16
superiortemporal-rh,0.1568627450980392,0.0,0.0,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.17647058823529413,0.1568627450980392
supramarginal-lh,0.18181818181818182,0.0,0.0,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.1590909090909091
