,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.4069767441860465,0.0,0.16279069767441862,0.10465116279069768,0.16279069767441862,0.0,0.023255813953488372,0.13953488372093023
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15384615384615385,0.019230769230769232,0.3942307692307692,0.18269230769230768,0.10576923076923077,0.0,0.057692307692307696,0.08653846153846154
rostralmiddlefrontal-lh,0.11827956989247312,0.0,0.1935483870967742,0.3118279569892473,0.12903225806451613,0.08602150537634409,0.06451612903225806,0.0967741935483871
rostralmiddlefrontal-rh,0.23809523809523808,0.0,0.15873015873015872,0.15873015873015872,0.30158730158730157,0.0,0.0,0.14285714285714285
superiorfrontal-lh,0.0,0.0,0.0,0.2,0.0,0.75,0.0,0.05
superiortemporal-lh,0.0,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.45161290322580644,0.16129032258064516
supramarginal-lh,0.16666666666666666,0.0,0.12121212121212122,0.12121212121212122,0.13636363636363635,0.015151515151515152,0.10606060606060606,0.3333333333333333
