,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.24489795918367346,0.24489795918367346,0.0,0.0,0.0,0.14285714285714285,0.1836734693877551,0.1836734693877551
parsopercularis-lh,0.24528301886792453,0.2830188679245283,0.0,0.0,0.0,0.1320754716981132,0.16981132075471697,0.16981132075471697
rostralmiddlefrontal-lh,0.0,0.0,0.375,0.125,0.25,0.125,0.0625,0.0625
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.375,0.25,0.375,0.0,0.0,0.0
superiortemporal-lh,0.11627906976744186,0.11627906976744186,0.09302325581395349,0.0,0.023255813953488372,0.23255813953488372,0.20930232558139536,0.20930232558139536
superiortemporal-rh,0.14,0.14,0.06,0.0,0.0,0.22,0.22,0.22
supramarginal-lh,0.13043478260869565,0.13043478260869565,0.06521739130434782,0.0,0.0,0.2391304347826087,0.21739130434782608,0.21739130434782608
