,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4019607843137255,0.21568627450980393,0.08823529411764706,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0
caudalanteriorcingulate-rh,0.16447368421052633,0.3157894736842105,0.16447368421052633,0.18421052631578946,0.0,0.0,0.17105263157894737,0.0
frontalpole-lh,0.1,0.22727272727272727,0.21818181818181817,0.22727272727272727,0.0,0.0,0.22727272727272727,0.0
frontalpole-rh,0.1044776119402985,0.19402985074626866,0.1865671641791045,0.2537313432835821,0.0,0.0,0.26119402985074625,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13333333333333333,0.16,0.15333333333333332,0.22,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
