,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.24528301886792453,0.24528301886792453,0.0,0.2641509433962264,0.0,0.0,0.24528301886792453
frontalpole-rh,0.0,0.21568627450980393,0.3137254901960784,0.0,0.2549019607843137,0.0,0.0,0.21568627450980393
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.23728813559322035,0.2542372881355932,0.0,0.2711864406779661,0.0,0.0,0.23728813559322035
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0196078431372549,0.47058823529411764,0.27450980392156865,0.23529411764705882
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.3611111111111111,0.25
rostralanteriorcingulate-rh,0.0,0.16470588235294117,0.15294117647058825,0.0,0.18823529411764706,0.11764705882352941,0.08235294117647059,0.29411764705882354
