,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.36231884057971014,0.21739130434782608,0.057971014492753624,0.08695652173913043,0.0,0.0,0.2753623188405797,0.0
caudalanteriorcingulate-rh,0.19101123595505617,0.28651685393258425,0.10674157303370786,0.1404494382022472,0.0,0.0,0.2752808988764045,0.0
frontalpole-lh,0.11764705882352941,0.2235294117647059,0.21176470588235294,0.2235294117647059,0.0,0.0,0.2235294117647059,0.0
frontalpole-rh,0.1308411214953271,0.2336448598130841,0.17757009345794392,0.22429906542056074,0.0,0.0,0.2336448598130841,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21052631578947367,0.24736842105263157,0.1,0.12631578947368421,0.0,0.0,0.3157894736842105,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
