,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.6375,0.3375,0.0,0.0,0.0,0.0,0.025,0.0
caudalanteriorcingulate-rh,0.44776119402985076,0.5522388059701493,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4585987261146497,0.3057324840764331,0.0,0.0,0.2356687898089172,0.0
frontalpole-rh,0.0,0.0,0.31137724550898205,0.3772455089820359,0.0,0.0,0.31137724550898205,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.25308641975308643,0.345679012345679,0.0,0.0,0.4012345679012346,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
