,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4375,0.0,0.3875,0.0,0.175,0.0,0.0,0.0
frontalpole-rh,0.06896551724137931,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.24561403508771928,0.0,0.49122807017543857,0.0,0.2631578947368421,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.17105263157894737,0.0,0.3815789473684211,0.0,0.4473684210526316,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
