,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3220338983050847,0.23728813559322035,0.0,0.2711864406779661,0.0,0.0,0.1694915254237288
frontalpole-rh,0.0,0.325,0.325,0.0,0.25,0.0,0.0,0.1
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2535211267605634,0.16901408450704225,0.0,0.30985915492957744,0.0,0.04225352112676056,0.22535211267605634
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.5882352941176471,0.2647058823529412
rostralanteriorcingulate-rh,0.0,0.19047619047619047,0.09523809523809523,0.0,0.2857142857142857,0.0,0.1111111111111111,0.31746031746031744
