,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3125,0.1875,0.0,0.1875,0.203125,0.0,0.109375
frontalpole-rh,0.0,0.32142857142857145,0.5714285714285714,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.22580645161290322,0.04838709677419355,0.0,0.25806451612903225,0.27419354838709675,0.016129032258064516,0.1774193548387097
parsopercularis-lh,0.0,0.2112676056338028,0.056338028169014086,0.0,0.23943661971830985,0.2676056338028169,0.04225352112676056,0.18309859154929578
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.6,0.13333333333333333
rostralanteriorcingulate-rh,0.0,0.1836734693877551,0.0,0.0,0.2653061224489796,0.2653061224489796,0.04081632653061224,0.24489795918367346
