,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.33064516129032256,0.27419354838709675,0.0,0.1975806451612903,0.05241935483870968,0.0,0.14516129032258066
frontalpole-rh,0.0,0.2807017543859649,0.42105263157894735,0.0,0.19736842105263158,0.008771929824561403,0.0,0.09210526315789473
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.20072992700729927,0.20802919708029197,0.0,0.33211678832116787,0.06204379562043796,0.014598540145985401,0.18248175182481752
parsopercularis-lh,0.0,0.09036144578313253,0.024096385542168676,0.0,0.10843373493975904,0.4819277108433735,0.14457831325301204,0.15060240963855423
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.05970149253731343,0.1791044776119403,0.5970149253731343,0.16417910447761194
rostralanteriorcingulate-rh,0.0,0.1659919028340081,0.10931174089068826,0.0,0.23481781376518218,0.0931174089068826,0.06477732793522267,0.3319838056680162
