,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.4444444444444444,0.25,0.0,0.3055555555555556,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2222222222222222,0.26666666666666666,0.022222222222222223,0.3111111111111111,0.0,0.0,0.08888888888888889,0.08888888888888889
parstriangularis-rh,0.0,0.058823529411764705,0.7647058823529411,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705
postcentral-rh,0.23076923076923078,0.23076923076923078,0.019230769230769232,0.36538461538461536,0.0,0.0,0.07692307692307693,0.07692307692307693
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-rh,0.0,0.07142857142857142,0.023809523809523808,0.11904761904761904,0.0,0.0,0.6904761904761905,0.09523809523809523
superiortemporal-rh,0.0,0.07317073170731707,0.024390243902439025,0.12195121951219512,0.0,0.0,0.0975609756097561,0.6829268292682927
