,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2785714285714286,0.21428571428571427,0.21428571428571427,0.22857142857142856,0.0,0.0,0.0,0.06428571428571428
parsopercularis-lh,0.23622047244094488,0.2283464566929134,0.23622047244094488,0.2283464566929134,0.0,0.0,0.0,0.07086614173228346
parstriangularis-rh,0.23809523809523808,0.2222222222222222,0.23015873015873015,0.23809523809523808,0.0,0.0,0.0,0.07142857142857142
postcentral-rh,0.24,0.216,0.224,0.248,0.0,0.0,0.0,0.072
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.547945205479452,0.4520547945205479
superiortemporal-rh,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.2962962962962963,0.37037037037037035
