,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.56,0.0,0.06,0.38,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.019230769230769232,0.34615384615384615,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077,0.17307692307692307
parstriangularis-rh,0.1,0.0,0.875,0.025,0.0,0.0,0.0,0.0
postcentral-rh,0.3508771929824561,0.10526315789473684,0.03508771929824561,0.45614035087719296,0.0,0.0,0.05263157894736842,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5764705882352941,0.10588235294117647,0.3176470588235294
superiorparietal-lh,0.0,0.19753086419753085,0.0,0.06172839506172839,0.0,0.1111111111111111,0.37037037037037035,0.25925925925925924
superiorparietal-rh,0.0,0.0891089108910891,0.0,0.0,0.0,0.2871287128712871,0.22772277227722773,0.39603960396039606
