,frontalpole-rh,lateralorbitofrontal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-lh
frontalpole-rh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
lateralorbitofrontal-rh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
pericalcarine-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
rostralanteriorcingulate-rh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
rostralmiddlefrontal-rh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
